Region ID,Region Name,RP ID,Start Date,Station Count,Retail Average
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"10/20/2014",307,2.907013
8724,"ZIP - 8724",3,"06/26/2018",6,3.064000
8723,"ZIP - 8723",3,"06/04/2017",9,2.373444
8723,"ZIP - 8723",3,"10/19/2018",12,2.838167
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"09/28/2016",316,1.971627
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"12/26/2010",234,2.961658
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"06/15/2014",266,3.496105
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"10/09/2020",308,2.276045
8724,"ZIP - 8724",3,"02/19/2018",6,2.805667
8723,"ZIP - 8723",3,"11/09/2016",12,2.256500
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"04/07/2011",293,3.538352
8723,"ZIP - 8723",3,"02/26/2014",8,3.384000
8723,"ZIP - 8723",3,"02/23/2019",9,2.495667
8723,"ZIP - 8723",3,"10/12/2019",9,2.499000
8724,"ZIP - 8724",3,"01/28/2015",6,1.929000
8723,"ZIP - 8723",3,"03/14/2015",10,2.256000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"03/26/2020",293,2.246235
8724,"ZIP - 8724",3,"03/07/2019",6,2.679000
8724,"ZIP - 8724",3,"06/03/2013",5,3.477000
8724,"ZIP - 8724",3,"03/10/2014",6,3.435667
8723,"ZIP - 8723",3,"06/28/2012",11,3.297182
8723,"ZIP - 8723",3,"02/14/2013",7,3.547571
8724,"ZIP - 8724",3,"07/15/2014",5,3.579000
8723,"ZIP - 8723",3,"04/26/2016",12,1.991500
8724,"ZIP - 8724",3,"06/25/2011",6,3.552333
8724,"ZIP - 8724",3,"10/31/2018",6,2.955667
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"10/17/2012",307,3.721085
8723,"ZIP - 8723",3,"07/21/2017",10,2.348000
8724,"ZIP - 8724",3,"11/03/2013",6,3.192333
8723,"ZIP - 8723",3,"11/07/2014",11,2.701727
8723,"ZIP - 8723",3,"08/10/2020",11,2.248091
8723,"ZIP - 8723",3,"10/09/2017",10,2.456000
8723,"ZIP - 8723",3,"02/22/2012",11,3.509909
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"06/12/2012",314,3.394987
8723,"ZIP - 8723",3,"11/25/2017",12,2.524833
8724,"ZIP - 8724",3,"08/25/2022",7,4.077571
8724,"ZIP - 8724",3,"02/17/2016",6,1.639000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"08/29/2021",294,3.211381
8724,"ZIP - 8724",3,"07/16/2011",6,3.652333
8724,"ZIP - 8724",3,"11/27/2010",6,2.859000
8724,"ZIP - 8724",3,"04/04/2018",7,2.807571
8724,"ZIP - 8724",3,"12/19/2010",6,2.927333
8724,"ZIP - 8724",3,"09/25/2016",7,2.053286
8723,"ZIP - 8723",3,"06/05/2015",12,2.561500
8724,"ZIP - 8724",3,"12/20/2015",5,1.959000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"03/20/2017",319,2.288342
8723,"ZIP - 8723",3,"11/24/2013",10,3.252000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"05/26/2013",274,3.434182
8724,"ZIP - 8724",3,"01/30/2017",5,2.461000
8724,"ZIP - 8724",3,"04/25/2016",7,2.087571
8723,"ZIP - 8723",3,"12/12/2016",11,2.304455
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"07/29/2018",291,2.906938
8724,"ZIP - 8724",3,"07/23/2010",6,2.592333
8724,"ZIP - 8724",3,"09/18/2022",8,3.662750
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"07/17/2016",305,1.983393
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"09/15/2020",309,2.256023
8723,"ZIP - 8723",3,"03/15/2022",12,4.294000
8723,"ZIP - 8723",3,"12/01/2014",9,2.662333
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"05/22/2014",307,3.493560
8724,"ZIP - 8724",3,"03/26/2012",6,3.734000
8724,"ZIP - 8724",3,"08/08/2011",6,3.622333
8723,"ZIP - 8723",3,"01/26/2012",10,3.317000
8723,"ZIP - 8723",3,"06/09/2011",8,3.681500
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"04/30/2016",309,2.064922
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"05/11/2020",303,2.030188
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"03/12/2016",305,1.694639
8723,"ZIP - 8723",3,"04/07/2015",12,2.161500
8724,"ZIP - 8724",3,"06/05/2010",6,2.592333
8723,"ZIP - 8723",3,"07/20/2022",12,4.659000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"10/31/2018",306,2.787137
8723,"ZIP - 8723",3,"05/17/2011",9,3.864556
8723,"ZIP - 8723",3,"09/28/2010",5,2.435000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"01/15/2014",298,3.301584
8724,"ZIP - 8724",3,"01/08/2012",6,3.304000
8724,"ZIP - 8724",3,"04/03/2011",6,3.462333
8724,"ZIP - 8724",3,"11/20/2011",6,3.355667
8724,"ZIP - 8724",3,"01/08/2017",6,2.532333
8723,"ZIP - 8723",3,"01/30/2021",9,2.641222
8723,"ZIP - 8723",3,"07/27/2014",7,3.417571
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"12/25/2015",259,1.876529
8723,"ZIP - 8723",3,"08/11/2022",12,4.344000
8724,"ZIP - 8724",3,"01/29/2010",6,2.550667
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"06/26/2018",314,2.891484
8723,"ZIP - 8723",3,"09/21/2011",6,3.395667
8723,"ZIP - 8723",3,"02/02/2011",8,2.996500
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"08/06/2017",294,2.443320
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"08/17/2021",314,3.224191
8723,"ZIP - 8723",3,"09/21/2021",12,3.272333
8724,"ZIP - 8724",3,"06/23/2016",7,2.173286
8723,"ZIP - 8723",3,"02/13/2018",13,2.678231
8723,"ZIP - 8723",3,"06/27/2017",10,2.237000
8723,"ZIP - 8723",3,"03/15/2010",7,2.639000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"04/23/2015",331,2.367489
8724,"ZIP - 8724",3,"07/28/2020",5,2.409000
8723,"ZIP - 8723",3,"04/24/2016",11,1.975364
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"01/31/2015",303,1.893059
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"02/11/2019",313,2.331236
8724,"ZIP - 8724",3,"09/18/2010",6,2.485667
8724,"ZIP - 8724",3,"10/07/2018",6,3.072333
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"08/31/2012",331,3.690269
8723,"ZIP - 8723",3,"04/06/2010",6,2.700667
8724,"ZIP - 8724",3,"10/10/2010",6,2.669000
8724,"ZIP - 8724",3,"03/23/2020",6,2.360667
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"01/20/2021",313,2.580342
8723,"ZIP - 8723",3,"05/17/2021",11,3.106273
8724,"ZIP - 8724",3,"04/21/2017",7,2.541857
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"09/26/2014",309,3.167123
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"10/07/2018",288,2.913549
8724,"ZIP - 8724",3,"08/26/2017",6,2.457333
8724,"ZIP - 8724",3,"05/14/2010",6,2.769000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"04/26/2012",314,3.736452
8723,"ZIP - 8723",3,"08/11/2010",6,2.600667
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"09/22/2015",319,2.020160
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"07/11/2021",294,3.171483
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"05/08/2016",295,2.081169
8723,"ZIP - 8723",3,"02/09/2015",10,1.985000
8724,"ZIP - 8724",3,"10/06/2016",7,2.090429
8724,"ZIP - 8724",3,"07/13/2017",7,2.367571
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"05/16/2019",301,2.934249
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"03/13/2014",296,3.395791
8723,"ZIP - 8723",3,"01/11/2018",12,2.560667
8723,"ZIP - 8723",3,"05/25/2017",10,2.366000
8724,"ZIP - 8724",3,"08/04/2015",5,2.531000
8723,"ZIP - 8723",3,"02/06/2010",1,2.499000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"03/06/2021",292,2.907356
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"05/18/2015",321,2.530340
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"01/02/2016",308,1.848383
8723,"ZIP - 8723",3,"03/22/2016",12,1.720667
8724,"ZIP - 8724",3,"09/08/2019",6,2.739000
8723,"ZIP - 8723",3,"06/16/2015",12,2.624833
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"01/09/2019",300,2.342233
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"11/06/2013",292,3.133658
8724,"ZIP - 8724",3,"03/06/2017",7,2.396143
8723,"ZIP - 8723",3,"01/16/2017",10,2.451000
8723,"ZIP - 8723",3,"09/04/2017",11,2.789909
8724,"ZIP - 8724",3,"05/30/2016",7,2.213286
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"09/02/2018",302,2.890192
8723,"ZIP - 8723",3,"12/19/2019",11,2.554455
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"08/04/2017",319,2.446555
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"12/12/2021",281,3.419641
8724,"ZIP - 8724",3,"04/16/2016",7,2.010429
8723,"ZIP - 8723",3,"02/27/2016",10,1.563000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"10/09/2016",280,2.020536
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"08/29/2019",307,2.619619
8724,"ZIP - 8724",3,"09/12/2011",6,3.549000
8724,"ZIP - 8724",3,"04/30/2012",6,3.699000
8723,"ZIP - 8723",3,"12/25/2014",8,2.256500
8723,"ZIP - 8723",3,"03/20/2014",8,3.420250
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"04/18/2011",293,3.694392
8723,"ZIP - 8723",3,"05/22/2010",6,2.732333
8724,"ZIP - 8724",3,"09/04/2012",6,3.690667
8723,"ZIP - 8723",3,"07/03/2016",10,2.073000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"06/04/2016",310,2.144452
8723,"ZIP - 8723",3,"04/23/2013",11,3.309000
8724,"ZIP - 8724",3,"07/10/2010",5,2.563000
8724,"ZIP - 8724",3,"05/08/2011",6,3.862333
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"09/14/2016",316,1.965171
8724,"ZIP - 8724",3,"08/02/2015",5,2.543000
8724,"ZIP - 8724",3,"02/12/2017",6,2.429000
8723,"ZIP - 8723",3,"10/23/2015",12,1.944000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"11/17/2021",314,3.454318
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"07/20/2014",285,3.497667
8723,"ZIP - 8723",3,"09/24/2018",11,2.848091
8724,"ZIP - 8724",3,"06/19/2017",7,2.386143
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"09/22/2019",285,2.593877
8724,"ZIP - 8724",3,"03/05/2010",6,2.565667
8724,"ZIP - 8724",3,"03/06/2015",6,2.329000
8723,"ZIP - 8723",3,"01/15/2010",6,2.650667
8723,"ZIP - 8723",3,"10/26/2021",12,3.462333
8723,"ZIP - 8723",3,"12/06/2010",7,2.876143
8723,"ZIP - 8723",3,"04/19/2010",8,2.719000
8724,"ZIP - 8724",3,"05/20/2013",5,3.491000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"01/22/2010",252,2.595548
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"03/07/2015",327,2.279245
8724,"ZIP - 8724",3,"10/23/2010",5,2.707000
8723,"ZIP - 8723",3,"03/02/2022",11,3.783545
8723,"ZIP - 8723",3,"12/11/2019",11,2.541727
8724,"ZIP - 8724",3,"11/14/2010",6,2.825667
8723,"ZIP - 8723",3,"07/06/2012",8,3.354000
8724,"ZIP - 8724",3,"08/21/2016",6,2.032333
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"02/13/2017",312,2.339865
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"02/24/2021",313,2.813185
8724,"ZIP - 8724",3,"12/26/2016",6,2.439000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"10/31/2014",303,2.797845
8723,"ZIP - 8723",3,"09/16/2015",12,2.043167
8724,"ZIP - 8724",3,"09/30/2017",7,2.737571
8724,"ZIP - 8724",3,"06/18/2010",5,2.579000
8723,"ZIP - 8723",3,"09/15/2010",7,2.480429
8723,"ZIP - 8723",3,"05/07/2016",11,2.068091
8724,"ZIP - 8724",3,"11/10/2016",7,2.307571
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"06/23/2020",306,2.153804
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"08/11/2020",309,2.190100
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"06/12/2016",311,2.127199
8723,"ZIP - 8723",3,"02/08/2022",12,3.557333
8724,"ZIP - 8724",3,"08/17/2017",7,2.469000
8723,"ZIP - 8723",3,"04/15/2013",12,3.357333
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"04/28/2018",305,2.900508
8724,"ZIP - 8724",3,"07/04/2011",6,3.509000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"04/17/2014",302,3.460026
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"06/02/2022",317,4.848338
8723,"ZIP - 8723",3,"04/30/2017",11,2.434455
8723,"ZIP - 8723",3,"09/11/2016",9,1.960111
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"04/06/2020",296,2.142649
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"07/01/2019",314,2.840656
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"02/06/2016",305,1.666902
8724,"ZIP - 8724",3,"10/13/2019",5,2.675000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"06/20/2015",314,2.611675
8723,"ZIP - 8723",3,"06/15/2022",11,5.010818
8724,"ZIP - 8724",3,"02/24/2019",5,2.695000
8724,"ZIP - 8724",3,"05/01/2010",5,2.779000
8723,"ZIP - 8723",3,"08/24/2010",6,2.555667
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"12/11/2013",302,3.302013
8724,"ZIP - 8724",3,"02/27/2011",6,3.212333
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"01/26/2022",312,3.393776
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"01/15/2018",317,2.610230
8724,"ZIP - 8724",3,"12/02/2016",7,2.324714
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"06/16/2013",279,3.401007
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"10/02/2015",319,1.974517
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"12/01/2019",286,2.573266
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"11/20/2015",312,1.983936
8724,"ZIP - 8724",3,"06/08/2019",5,3.051000
8724,"ZIP - 8724",3,"10/20/2018",6,3.022333
8723,"ZIP - 8723",3,"07/07/2022",12,4.792333
8723,"ZIP - 8723",3,"12/29/2010",7,2.967571
8724,"ZIP - 8724",3,"07/06/2016",7,2.139000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"07/05/2020",276,2.184435
8724,"ZIP - 8724",3,"05/15/2015",5,2.543000
8724,"ZIP - 8724",3,"07/10/2022",7,4.716143
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"09/25/2010",222,2.466797
8723,"ZIP - 8723",3,"11/10/2020",10,2.259000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"01/25/2014",266,3.250353
8724,"ZIP - 8724",3,"08/25/2010",5,2.535000
8724,"ZIP - 8724",3,"06/01/2011",6,3.725667
8723,"ZIP - 8723",3,"02/08/2010",7,2.516143
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"06/06/2013",316,3.423557
8724,"ZIP - 8724",3,"06/23/2014",5,3.623000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"05/19/2010",256,2.735250
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"01/05/2011",273,2.986289
8724,"ZIP - 8724",3,"08/18/2011",6,3.502333
8723,"ZIP - 8723",3,"03/19/2021",10,2.998000
8724,"ZIP - 8724",3,"10/25/2019",6,2.729000
8724,"ZIP - 8724",3,"09/09/2014",5,3.321000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"02/20/2016",312,1.587462
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"05/16/2015",317,2.530041
8724,"ZIP - 8724",3,"12/07/2010",6,2.917333
8724,"ZIP - 8724",3,"12/29/2013",6,3.360667
8723,"ZIP - 8723",3,"10/03/2014",9,3.100111
8724,"ZIP - 8724",3,"01/24/2016",5,1.723000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"01/29/2018",320,2.708500
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"08/29/2010",222,2.500351
8723,"ZIP - 8723",3,"09/11/2011",9,3.474556
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"09/22/2017",320,2.664844
8724,"ZIP - 8724",3,"05/10/2013",5,3.467000
8723,"ZIP - 8723",3,"01/18/2012",12,3.322333
8724,"ZIP - 8724",3,"03/03/2022",8,3.992750
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"07/31/2022",283,4.447198
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"03/31/2015",322,2.154373
8723,"ZIP - 8723",3,"11/28/2021",12,3.437333
8723,"ZIP - 8723",3,"11/11/2013",12,3.137333
8724,"ZIP - 8724",3,"06/18/2012",6,3.319000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"03/09/2017",312,2.294705
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"03/12/2012",308,3.608838
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"03/24/2022",318,4.182616
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"06/06/2011",298,3.706450
8723,"ZIP - 8723",3,"02/26/2011",6,3.195667
8724,"ZIP - 8724",3,"08/18/2021",6,3.292333
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"08/07/2021",309,3.223951
8724,"ZIP - 8724",3,"07/31/2018",6,3.082333
8724,"ZIP - 8724",3,"05/24/2010",6,2.685667
8723,"ZIP - 8723",3,"04/09/2017",10,2.383000
8723,"ZIP - 8723",3,"04/06/2022",12,4.131500
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"03/06/2019",310,2.495258
8723,"ZIP - 8723",3,"04/27/2010",7,2.783286
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"02/19/2014",311,3.347778
8724,"ZIP - 8724",3,"03/02/2020",6,2.665667
8724,"ZIP - 8724",3,"12/07/2020",7,2.450429
8724,"ZIP - 8724",3,"12/25/2011",5,3.167000
8723,"ZIP - 8723",3,"09/28/2012",9,3.827889
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"10/31/2016",318,2.025069
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"10/13/2013",266,3.216556
8724,"ZIP - 8724",3,"03/24/2018",6,2.804000
8723,"ZIP - 8723",3,"10/20/2010",7,2.729000
8724,"ZIP - 8724",3,"02/10/2012",5,3.483000
8723,"ZIP - 8723",3,"09/03/2010",6,2.472333
8723,"ZIP - 8723",3,"08/17/2019",11,2.739000
8723,"ZIP - 8723",3,"04/18/2015",11,2.304455
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"04/17/2016",274,1.988818
8723,"ZIP - 8723",3,"04/20/2015",10,2.312000
8723,"ZIP - 8723",3,"01/19/2021",10,2.630000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"03/30/2013",285,3.463526
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"04/30/2020",297,2.037350
8723,"ZIP - 8723",3,"03/20/2018",12,2.580667
8724,"ZIP - 8724",3,"04/11/2019",6,2.915667
8724,"ZIP - 8724",3,"04/14/2014",5,3.447000
8723,"ZIP - 8723",3,"05/28/2021",11,3.102636
8724,"ZIP - 8724",3,"08/21/2014",5,3.345000
8723,"ZIP - 8723",3,"04/10/2016",12,1.877333
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"12/23/2019",303,2.571607
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"03/18/2019",308,2.625429
8723,"ZIP - 8723",3,"08/25/2015",12,2.255667
8724,"ZIP - 8724",3,"07/30/2011",6,3.670667
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"11/21/2012",301,3.547605
8723,"ZIP - 8723",3,"08/25/2017",10,2.357000
8724,"ZIP - 8724",3,"11/15/2015",4,2.099000
8723,"ZIP - 8723",3,"07/27/2020",10,2.253000
8723,"ZIP - 8723",3,"11/20/2011",8,3.159000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"08/16/2019",299,2.713816
8723,"ZIP - 8723",3,"01/01/2018",12,2.530667
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"08/07/2015",321,2.437162
8724,"ZIP - 8724",3,"12/25/2021",7,3.340429
8723,"ZIP - 8723",3,"03/28/2012",10,3.726000
8723,"ZIP - 8723",3,"12/03/2020",11,2.397182
8724,"ZIP - 8724",3,"03/23/2016",7,1.841857
8723,"ZIP - 8723",3,"04/13/2013",11,3.411727
8724,"ZIP - 8724",3,"05/02/2015",6,2.482333
8723,"ZIP - 8723",3,"12/24/2016",11,2.361727
8723,"ZIP - 8723",3,"02/09/2017",8,2.336500
8724,"ZIP - 8724",3,"04/09/2012",6,3.797333
8724,"ZIP - 8724",3,"08/16/2012",6,3.662333
8723,"ZIP - 8723",3,"04/10/2014",12,3.412333
8723,"ZIP - 8723",3,"05/05/2011",8,3.855250
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"11/25/2011",294,3.180973
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"01/09/2017",307,2.465450
8724,"ZIP - 8724",3,"01/26/2018",7,2.824714
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"12/22/2013",270,3.308963
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"08/10/2014",280,3.351000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"08/19/2018",299,2.896993
8724,"ZIP - 8724",3,"04/14/2018",7,2.850429
8723,"ZIP - 8723",3,"09/04/2013",7,3.539000
8724,"ZIP - 8724",3,"04/20/2012",6,3.747333
8724,"ZIP - 8724",3,"05/13/2015",6,2.500667
8723,"ZIP - 8723",3,"02/07/2015",10,1.990000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"11/24/2020",311,2.272248
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"06/26/2016",310,2.088710
8723,"ZIP - 8723",3,"01/16/2012",11,3.312636
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"06/08/2013",288,3.416951
8724,"ZIP - 8724",3,"04/13/2011",6,3.600667
8724,"ZIP - 8724",3,"06/20/2019",6,2.979000
8724,"ZIP - 8724",3,"05/05/2014",5,3.575000
8723,"ZIP - 8723",3,"02/28/2013",11,3.576273
8724,"ZIP - 8724",3,"10/06/2011",6,3.359000
8723,"ZIP - 8723",3,"05/24/2012",10,3.577000
8724,"ZIP - 8724",3,"08/20/2011",6,3.499000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"01/27/2018",305,2.687197
8724,"ZIP - 8724",3,"01/25/2011",6,3.035667
8724,"ZIP - 8724",3,"04/20/2010",6,2.689000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"01/30/2013",305,3.431721
8724,"ZIP - 8724",3,"02/16/2014",6,3.287333
8724,"ZIP - 8724",3,"12/05/2010",6,2.912333
8723,"ZIP - 8723",3,"06/16/2017",10,2.309000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"01/12/2010",249,2.621731
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"08/31/2010",237,2.487186
8723,"ZIP - 8723",3,"08/15/2014",9,3.252333
8723,"ZIP - 8723",3,"10/23/2017",12,2.394000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"01/09/2015",312,2.112173
8724,"ZIP - 8724",3,"08/27/2010",6,2.535667
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"10/16/2015",322,1.974000
8723,"ZIP - 8723",3,"11/12/2020",11,2.291727
8724,"ZIP - 8724",3,"03/05/2022",8,4.130250
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"05/14/2013",309,3.395117
8724,"ZIP - 8724",3,"05/08/2013",5,3.413000
8724,"ZIP - 8724",3,"07/11/2015",5,2.587000
8723,"ZIP - 8723",3,"11/30/2021",12,3.432333
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"03/10/2012",299,3.601441
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"07/11/2019",313,2.835294
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"06/26/2014",313,3.567371
8724,"ZIP - 8724",3,"04/13/2021",6,2.972333
8724,"ZIP - 8724",3,"07/07/2020",6,2.362333
8723,"ZIP - 8723",3,"01/08/2011",6,2.974000
8723,"ZIP - 8723",3,"12/22/2019",10,2.571000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"03/26/2022",296,4.187716
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"02/17/2014",286,3.326937
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"11/24/2014",304,2.717026
8724,"ZIP - 8724",3,"07/29/2018",5,3.091000
8723,"ZIP - 8723",3,"06/15/2010",7,2.541857
8723,"ZIP - 8723",3,"04/29/2010",7,2.787571
8724,"ZIP - 8724",3,"02/12/2012",6,3.509000
8723,"ZIP - 8723",3,"07/24/2021",10,3.261000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"11/02/2016",296,2.264608
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"01/30/2011",233,3.020502
8723,"ZIP - 8723",3,"07/07/2013",10,3.395000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"05/12/2011",300,3.880767
8723,"ZIP - 8723",3,"11/13/2013",10,3.117000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"09/23/2010",261,2.470536
8724,"ZIP - 8724",3,"12/05/2020",6,2.469000
8723,"ZIP - 8723",3,"10/22/2010",6,2.702333
8723,"ZIP - 8723",3,"12/05/2015",12,1.997333
8724,"ZIP - 8724",3,"05/01/2022",8,4.260250
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"07/17/2010",222,2.564856
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"04/28/2020",298,2.035309
8724,"ZIP - 8724",3,"07/28/2016",7,1.999000
8723,"ZIP - 8723",3,"03/26/2012",11,3.709000
8723,"ZIP - 8723",3,"12/01/2020",11,2.393545
8724,"ZIP - 8724",3,"05/04/2017",7,2.479000
8723,"ZIP - 8723",3,"05/08/2018",12,2.864000
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"03/10/2010",251,2.610833
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"12/15/2010",277,2.919505
8723,"ZIP - 8723",3,"03/21/2013",10,3.503000
8723,"ZIP - 8723",3,"08/02/2012",10,3.489000
8724,"ZIP - 8724",3,"08/19/2014",5,3.349000
8723,"ZIP - 8723",3,"05/29/2016",7,2.127571
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"12/12/2015",305,1.927230
8723,"ZIP - 8723",3,"05/26/2021",11,3.100818
8723,"ZIP - 8723",3,"04/12/2016",12,1.906500
805190,"MSA-5190 Monmouth-Ocean, Nj",3,"11/23/2012",282,3.534922
8724,"ZIP - 8724",3,"12/05/2018",6,2.679000
